;DIA_LOGISTICO;DATA_ARQ;NM_DIA
0;-1;2024-05-02;D-1
1;0;2024-05-03;D
2;1;2024-05-04;D+1
3;2;2024-05-05;D+2
4;3;2024-05-06;D+3
5;4;2024-05-07;D+4
