;TERMINAL;RUMO;MRS;VLI
TGG;1;1;0;0
TEG;1;1;0;1
TEAG;1;0;0;0
TEAG ACUCAR;1;1;0;0
CUTRALE;1;0;0;0
T39;1;1;0;0
TES;1;1;1;0
MOEGA V;1;0;0;0
MOEGA X;1;0;0;0
ADM;1;1;0;0
TGRAO;1;0;0;0
CLI;1;1;0;0
CLI ACUCAR;1;1;1;0
TAC;1;0;0;0
TAC ACUCAR;1;0;1;0
T12A;1;1;0;0
BRACELL;1;0;1;0
TERMAG;1;0;0;1
ELDORADO;1;0;0;0
SUZANO;1;0;0;0
HIDROVIAS;1;1;0;0
